Issue-ID,Beschreibung,Status,Schweregrad,Story Points,Projektpfad,Art des Speicherorts,Pfad,Linie,Spalte,Incident-ID,Hilfelink,Assemblyname,Assemblyversion,Öffentlicher Schlüssel für Assembly.,Ausschnitt
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,16,5,M:System.Windows.TemplateVisualStateAttribute.#ctor,,,,,"TemplateVisualState(Name = HighlightedState, GroupName = HighlightVisualStatesGroup)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,16,5,T:System.Windows.TemplateVisualStateAttribute,,,,,"TemplateVisualState(Name = HighlightedState, GroupName = HighlightVisualStatesGroup)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,199,8,T:System.Windows.Vector,,,,,"private static PathGeometry BuildSmoothBezier(Point startPoint, Vector startGradient, Point endPoint, Vector endGradient)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,199,8,T:System.Windows.Point,,,,,"private static PathGeometry BuildSmoothBezier(Point startPoint, Vector startGradient, Point endPoint, Vector endGradient)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,199,8,T:System.Windows.Vector,,,,,"private static PathGeometry BuildSmoothBezier(Point startPoint, Vector startGradient, Point endPoint, Vector endGradient)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,199,8,T:System.Windows.Point,,,,,"private static PathGeometry BuildSmoothBezier(Point startPoint, Vector startGradient, Point endPoint, Vector endGradient)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,199,8,T:System.Windows.Media.PathGeometry,,,,,"private static PathGeometry BuildSmoothBezier(Point startPoint, Vector startGradient, Point endPoint, Vector endGradient)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,222,12,T:System.Windows.Media.PathFigureCollection,,,,,geom.Figures.Add(pathFigure);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,222,12,P:System.Windows.Media.PathGeometry.Figures,,,,,geom.Figures.Add(pathFigure);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,222,12,M:System.Windows.Media.PathFigureCollection.Add(System.Windows.Media.PathFigure),,,,,geom.Figures.Add(pathFigure);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,221,12,T:System.Windows.Media.PathGeometry,,,,,PathGeometry geom = new PathGeometry();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,221,12,M:System.Windows.Media.PathGeometry.#ctor,,,,,PathGeometry geom = new PathGeometry();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,210,12,T:System.Windows.Media.QuadraticBezierSegment,,,,,"PathFigure pathFigure = new PathFigure              {                  StartPoint = startPoint,                  IsClosed = false,                  Segments =                  {                      new QuadraticBezierSegment(startGradientPoint, midPoint, true),                      new QuadraticBezierSegment(endGradientPoint, endPoint, true)                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,210,12,"M:System.Windows.Media.QuadraticBezierSegment.#ctor(System.Windows.Point,System.Windows.Point,System.Boolean)",,,,,"PathFigure pathFigure = new PathFigure              {                  StartPoint = startPoint,                  IsClosed = false,                  Segments =                  {                      new QuadraticBezierSegment(startGradientPoint, midPoint, true),                      new QuadraticBezierSegment(endGradientPoint, endPoint, true)                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,210,12,M:System.Windows.Media.PathSegmentCollection.Add(System.Windows.Media.PathSegment),,,,,"PathFigure pathFigure = new PathFigure              {                  StartPoint = startPoint,                  IsClosed = false,                  Segments =                  {                      new QuadraticBezierSegment(startGradientPoint, midPoint, true),                      new QuadraticBezierSegment(endGradientPoint, endPoint, true)                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,210,12,T:System.Windows.Media.QuadraticBezierSegment,,,,,"PathFigure pathFigure = new PathFigure              {                  StartPoint = startPoint,                  IsClosed = false,                  Segments =                  {                      new QuadraticBezierSegment(startGradientPoint, midPoint, true),                      new QuadraticBezierSegment(endGradientPoint, endPoint, true)                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,210,12,"M:System.Windows.Media.QuadraticBezierSegment.#ctor(System.Windows.Point,System.Windows.Point,System.Boolean)",,,,,"PathFigure pathFigure = new PathFigure              {                  StartPoint = startPoint,                  IsClosed = false,                  Segments =                  {                      new QuadraticBezierSegment(startGradientPoint, midPoint, true),                      new QuadraticBezierSegment(endGradientPoint, endPoint, true)                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,210,12,M:System.Windows.Media.PathSegmentCollection.Add(System.Windows.Media.PathSegment),,,,,"PathFigure pathFigure = new PathFigure              {                  StartPoint = startPoint,                  IsClosed = false,                  Segments =                  {                      new QuadraticBezierSegment(startGradientPoint, midPoint, true),                      new QuadraticBezierSegment(endGradientPoint, endPoint, true)                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,210,12,T:System.Windows.Media.PathSegmentCollection,,,,,"PathFigure pathFigure = new PathFigure              {                  StartPoint = startPoint,                  IsClosed = false,                  Segments =                  {                      new QuadraticBezierSegment(startGradientPoint, midPoint, true),                      new QuadraticBezierSegment(endGradientPoint, endPoint, true)                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,210,12,P:System.Windows.Media.PathFigure.Segments,,,,,"PathFigure pathFigure = new PathFigure              {                  StartPoint = startPoint,                  IsClosed = false,                  Segments =                  {                      new QuadraticBezierSegment(startGradientPoint, midPoint, true),                      new QuadraticBezierSegment(endGradientPoint, endPoint, true)                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,210,12,P:System.Windows.Media.PathFigure.IsClosed,,,,,"PathFigure pathFigure = new PathFigure              {                  StartPoint = startPoint,                  IsClosed = false,                  Segments =                  {                      new QuadraticBezierSegment(startGradientPoint, midPoint, true),                      new QuadraticBezierSegment(endGradientPoint, endPoint, true)                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,210,12,T:System.Windows.Point,,,,,"PathFigure pathFigure = new PathFigure              {                  StartPoint = startPoint,                  IsClosed = false,                  Segments =                  {                      new QuadraticBezierSegment(startGradientPoint, midPoint, true),                      new QuadraticBezierSegment(endGradientPoint, endPoint, true)                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,210,12,P:System.Windows.Media.PathFigure.StartPoint,,,,,"PathFigure pathFigure = new PathFigure              {                  StartPoint = startPoint,                  IsClosed = false,                  Segments =                  {                      new QuadraticBezierSegment(startGradientPoint, midPoint, true),                      new QuadraticBezierSegment(endGradientPoint, endPoint, true)                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,210,12,T:System.Windows.Media.PathFigure,,,,,"PathFigure pathFigure = new PathFigure              {                  StartPoint = startPoint,                  IsClosed = false,                  Segments =                  {                      new QuadraticBezierSegment(startGradientPoint, midPoint, true),                      new QuadraticBezierSegment(endGradientPoint, endPoint, true)                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,210,12,M:System.Windows.Media.PathFigure.#ctor,,,,,"PathFigure pathFigure = new PathFigure              {                  StartPoint = startPoint,                  IsClosed = false,                  Segments =                  {                      new QuadraticBezierSegment(startGradientPoint, midPoint, true),                      new QuadraticBezierSegment(endGradientPoint, endPoint, true)                  }              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,208,12,P:System.Windows.Point.Y,,,,,"Point midPoint = new Point((startGradientPoint.X + endGradientPoint.X) / 2d, (startPoint.Y + endPoint.Y) / 2d);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,208,12,P:System.Windows.Point.Y,,,,,"Point midPoint = new Point((startGradientPoint.X + endGradientPoint.X) / 2d, (startPoint.Y + endPoint.Y) / 2d);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,208,12,P:System.Windows.Point.X,,,,,"Point midPoint = new Point((startGradientPoint.X + endGradientPoint.X) / 2d, (startPoint.Y + endPoint.Y) / 2d);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,208,12,P:System.Windows.Point.X,,,,,"Point midPoint = new Point((startGradientPoint.X + endGradientPoint.X) / 2d, (startPoint.Y + endPoint.Y) / 2d);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,208,12,T:System.Windows.Point,,,,,"Point midPoint = new Point((startGradientPoint.X + endGradientPoint.X) / 2d, (startPoint.Y + endPoint.Y) / 2d);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,208,12,"M:System.Windows.Point.#ctor(System.Double,System.Double)",,,,,"Point midPoint = new Point((startGradientPoint.X + endGradientPoint.X) / 2d, (startPoint.Y + endPoint.Y) / 2d);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,201,12,P:System.Windows.Point.X,,,,,double width = endPoint.X - startPoint.X;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,201,12,P:System.Windows.Point.X,,,,,double width = endPoint.X - startPoint.X;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,183,8,T:System.Windows.Vector,,,,,private static Vector ToGradient(PortPosition portPosition)
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,190,20,T:System.Windows.Vector,,,,,"return new Vector(1, 0);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,190,20,"M:System.Windows.Vector.#ctor(System.Double,System.Double)",,,,,"return new Vector(1, 0);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,188,20,T:System.Windows.Vector,,,,,"return new Vector(-1, 0);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,188,20,"M:System.Windows.Vector.#ctor(System.Double,System.Double)",,,,,"return new Vector(-1, 0);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,175,8,T:System.Windows.Point,,,,,"public static PathGeometry BuildSmoothBezier(Point startPoint, Point endPoint, PortPosition endPosition)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,175,8,T:System.Windows.Point,,,,,"public static PathGeometry BuildSmoothBezier(Point startPoint, Point endPoint, PortPosition endPosition)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,175,8,T:System.Windows.Media.PathGeometry,,,,,"public static PathGeometry BuildSmoothBezier(Point startPoint, Point endPoint, PortPosition endPosition)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,180,12,T:System.Windows.Media.PathGeometry,,,,,"return BuildSmoothBezier(startPoint, startGradient, endPoint, endGradient);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,177,12,T:System.Windows.Vector,,,,,Vector endGradient = ToGradient(endPosition);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,167,8,T:System.Windows.Point,,,,,"public static PathGeometry BuildSmoothBezier(Point startPoint, PortPosition startPosition, Point endPoint)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,167,8,T:System.Windows.Point,,,,,"public static PathGeometry BuildSmoothBezier(Point startPoint, PortPosition startPosition, Point endPoint)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,167,8,T:System.Windows.Media.PathGeometry,,,,,"public static PathGeometry BuildSmoothBezier(Point startPoint, PortPosition startPosition, Point endPoint)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,172,12,T:System.Windows.Media.PathGeometry,,,,,"return BuildSmoothBezier(startPoint, startGradient, endPoint, endGradient);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,169,12,T:System.Windows.Vector,,,,,Vector startGradient = ToGradient(startPosition);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,159,8,T:System.Windows.Point,,,,,"public static PathGeometry BuildSmoothBezier(Point startPoint, PortPosition startPosition, Point endPoint, PortPosition endPosition)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,159,8,T:System.Windows.Point,,,,,"public static PathGeometry BuildSmoothBezier(Point startPoint, PortPosition startPosition, Point endPoint, PortPosition endPosition)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,NodeNetwork\NodeNetwork.csproj,File,NodeNetwork\Views\ConnectionView.cs,159,8,T:System.Windows.Media.PathGeometry,,,,,"public static PathGeometry BuildSmoothBezier(Point startPoint, PortPosition startPosition, Point endPoint, PortPosition endPosition)"
